,radius_mean,smoothness_mean,concave_points_mean,symmetry_mean,area_se,compactness_se,radius_worst,texture_worst,perimeter_worst,area_worst,concavity_worst,concave_points_worst
8,-0.32016685733682165,2.201838762613563,1.1506915830787965,1.9655999114936409,-0.35240312332847623,0.5332902255552934,-0.16135659651686757,0.8228133317070718,-0.03160910863648162,-0.24836340709785562,1.280034528702624,1.3916162428757612
187,-0.6865451703750538,0.09818829852126885,-0.4263524964705154,-1.079286882547148,-0.49453416760079333,-0.9374988941447556,-0.674921270915901,-0.6981476804646148,-0.6803446694604861,-0.63123679558107,-0.5761273240085416,-0.07165976585028702
41,-0.9023959594518424,1.874477729635737,0.20044127410600193,0.3044206653442898,-0.5141156891801064,-0.43806996977784435,-0.7101253010158348,1.5735232103057315,-0.5969443218798061,-0.6444211409145141,0.6242130625211394,0.4232046491715296
536,0.04053117177833724,0.5294508767485802,0.3216729910487852,0.41759991068633323,-0.4795730050458126,0.019665358172581186,-0.20277310251678984,1.399280353450945,-0.08820220163765757,-0.2677004469202402,0.7254408089471037,0.3287997453827521
392,0.387028491085813,1.3976692685593375,1.0887860254909922,0.42855274088072437,0.584649690225391,0.21248426921396935,1.0210846497809067,0.6078595269890176,1.0377024907015235,0.8410150999868462,1.3582341621975633,1.4844984869260103
118,0.46939260797037663,1.3620865475834867,1.1831920008123935,1.0382602883685093,0.40247553440886097,0.7982066424643306,0.8119312944813009,0.7853592596728654,0.6862295973258009,0.6880766941188955,2.223227654169192,1.352027089674016
505,-1.2642300453516158,2.0737409671005005,0.5535608921797683,0.8958734958414213,-0.498714492432332,1.3079192420867827,-1.1739901682149618,-1.2436743818324043,-1.1256429538644745,-0.9712171139128133,0.09168795099118501,-0.10820359957497501
185,-1.1494883101055338,-0.2626204921738567,-1.199810850565472,-0.3965604670967552,-0.3059795159887566,-0.7532869721759395,-0.9109953551154569,-0.73234487666976,-0.9493107904081795,-0.7797804196712061,-1.2726317897015038,-1.5864016737386044
561,-0.8313924104134252,-1.5564082268557884,-1.2618195840825894,-2.744117072094631,-0.3856257048843894,-0.9277741142835377,-0.9006412286154762,2.055540833006822,-0.9552679580925139,-0.7752098466222788,-1.3058306525103982,-1.7450628184932915
422,-0.714946589990421,0.8852780865070865,-0.10186419878110838,0.2715621747611153,-0.5378775355909581,-0.3033761797460342,-0.7515418070157567,-0.9782390017638974,-0.754511407130448,-0.7117491977506349,-0.20144073652665487,-0.06252380741911498
235,-0.027632235298543265,-0.40281641281870845,-0.7727656791389363,-1.0756359391490178,-0.4019069700177508,-0.6510091150148555,-0.19448980131680524,0.7495336255531898,-0.2678108073203365,-0.2902017296226513,-1.0068969615245291,-0.5325688687029142
59,-1.564717064882197,0.0825319012918947,-1.0606523159045542,-0.4695793350593641,-0.704386474144038,-0.8343268043527549,-1.4003313735045357,-1.6735819912685126,-1.4106934275598704,-1.0647380701447098,-0.7454799045221218,-1.0721994800374737
516,1.1879485242391579,0.7429472026036845,1.1759696857604829,0.17663764640972413,0.594550459563246,-0.3749147902193608,1.1577591195806496,0.08513095642465827,1.0406810745436905,1.0765754032777128,0.4975584414005017,0.5541533866849949
568,-1.8084012451820448,-3.112084787919981,-1.2618195840825894,-0.8200699012798865,-0.4661519621656093,-1.1635161916089216,-1.410892582534516,0.7641895667839662,-1.4327349479919074,-1.0758129202248026,-1.3058306525103982,-1.7450628184932915
241,-0.4848950911059494,-1.216949068746173,-0.9760222598855601,-0.9697585806032355,-0.6893373047504985,-1.1484260159622044,-0.6355755902159752,-0.8642483477467476,-0.697322597360839,-0.5927385072074136,-1.0063212587012536,-1.1280810924414757
497,-0.4706943812982658,-0.5038713403901247,-0.6507601427263057,-1.0427774485658434,-0.6254443399568748,-0.6577158597467299,-0.45748461441631016,-0.21775849567805441,-0.4301436267184461,-0.4804078849664705,-0.3328928811745895,-0.14170211382260559
105,-0.28892529575991827,3.091406787009831,1.2146606592528606,0.4139489672882032,-0.12490544565421034,0.20354194290480349,0.008451078082812532,-0.5336754510970131,-0.02565194095214724,-0.09384287978989148,1.7530703484940968,1.2789394222246402
0,1.0970639814699839,1.5684663292434209,2.5324752164032427,2.2175150059646422,2.4875775569611034,1.3168615683959486,1.8866896251792775,-1.3592934737640852,2.303600623622561,2.0012374893299203,2.1095263465722556,2.29607612756179
116,-1.4704243517591793,-0.12384788036803938,-0.6664944719465392,-1.8496359395526718,-0.5147757404692966,2.3541714202591835,-1.4195900487944997,-1.4016328595418832,-1.3082301433893204,-1.0733518424292263,-0.5650930198957588,-1.1594478830551664
548,-1.2622419459785401,-0.8148643217190599,-1.013810443996449,-0.8456265050667999,-0.48617351793771585,-0.7963219175388001,-1.1056529333150904,-0.014203756361715173,-1.1366637140804932,-0.9077564650411696,-0.8572622027081392,-1.1594478830551664
215,-0.07591464864466689,0.44405234640653796,0.18315930594607335,1.0747697223498136,-0.3882659100411507,0.49752092031863,-0.10751513871696894,0.20400692418540045,-0.08522361779549016,-0.2293779498176961,0.9183012547444387,0.7734163890331228
156,1.009019580662347,1.077424779776681,1.4568661533151444,0.5818923636022033,1.1786958504966853,1.3448063381120918,0.8699144028811913,-0.0923687762591895,0.7636727772221465,0.7408140754526716,0.41312202732007647,0.5617666853776382
518,-0.3542485608752617,1.8104288318792057,0.10603529878460063,-0.3746548067079729,-0.1312859414497168,-0.1222940719854261,-0.25247290971669595,-0.21287318193446209,-0.23683353536179802,-0.3619245682365867,-0.7080592210092062,-0.07622774506587295
463,-0.7177867319519576,-0.8027661965872703,-0.8034605181095559,-1.079286882547148,-0.6038826645099908,-0.4732803796201847,-0.7246210781158076,-0.2698685089430373,-0.7321720283141943,-0.677645691154793,-0.41349127643317724,-0.48308242720073274
409,-0.5274972205289998,-0.6768033643327593,-0.5775052329140706,0.5636376466115511,-0.32006061015815024,-0.13291308447756067,-0.44920131321632595,0.5215523175188895,-0.5439255294892309,-0.4753099381042053,-0.6452116628016169,-0.29366355572776653
253,0.9010941861239532,0.3159545508934757,0.8927517597962787,0.005043306697592942,-0.1475672065830781,-0.5839416676961118,0.7415232342814334,-0.09562565208825087,0.7041011003788036,0.600181058562602,0.3147727950104902,1.0825163159544422
437,-0.024792093337006643,-0.8383489175631211,-0.5024447443388581,-0.3564000897173207,-0.16714872816239112,-0.7001919097152676,-0.12615256641693384,-0.6672073600885317,-0.18053830074483893,-0.22955374108880874,-0.7699472745113359,-0.6102245153678764
182,0.4466714722780831,-0.0277745337332422,0.07663015893039359,-0.7068906559378432,0.014145359268551866,-0.15918116801073517,0.7953646920813316,1.163156855843991,0.6564437589041294,0.6828029559855179,0.08641067511115849,0.6013558385793834
339,2.664822344238235,0.7500637467988539,2.3751319242009066,-0.0533717876724938,2.722995850105653,-0.3223786231530116,2.982156208877216,0.8228133317070718,2.833788547528313,3.560506064098567,1.0060959352939716,1.4357733752930928
479,0.6028792801626011,0.44405234640653796,1.109679151176876,1.2390621752656836,-0.15878807849931376,1.6331963615826894,0.232100210482392,-0.42782698665251634,0.4419857222680944,0.10392230021176892,1.5232689715365761,0.9576582173950914
341,-1.2841110390823727,-0.8219808659142301,-0.6706215091190595,0.8192036844806824,-0.6219240664145264,0.5159644683312843,-1.1429277887150202,-0.42457011082345497,-1.0726241614738994,-0.9263903397791037,0.7767743106891803,-0.5086631108080144
399,-0.6609838927212237,-0.3907182876869189,-0.839314153545826,0.12917538223402852,-0.33612185819511486,-0.32629089091327146,-0.5838049577160727,-0.19333192696009394,-0.6332830447542452,-0.5600413307804724,-0.6106694934050793,-0.9295262625373376
78,1.7190550710465182,2.294353837150774,2.8755351813689902,3.995524440854169,1.6735143002930337,2.3960885748333984,1.4704537398800615,0.9840286852456123,1.8776631341926593,1.3051040557240758,2.3791471688063406,2.0737678057366042
537,-0.6922254542981275,1.9385266273922679,-0.09309424478950279,1.1660433073030747,-0.4265488848141897,0.5293779577950333,-0.6811337468158892,1.0605652672285557,-0.6297087441436445,-0.6906542452171245,-0.6365761204524824,0.2465761195022043
452,-0.6041810534904902,-0.8532936603729785,-0.760126627798093,-0.7178434861322343,-0.5825410061595035,0.023018730538518425,-0.6583546685159323,1.9871464405965327,-0.6609838744864,-0.6273693876165931,-0.4369991417169319,-0.6615381485562923
325,-0.4138915420675323,0.4582854347968786,-0.7183403764263252,-0.381956693504234,-0.5000345950107127,-0.8922283672046035,-0.5299634999161736,-0.7453723799860055,-0.5528612810157322,-0.5382432131625116,-0.8164832527261158,-0.8920688329695324
420,-0.7263071578365675,-0.7757233286456244,-0.8934815164351545,0.8009489674900301,-0.44084999607998004,-0.2799025731844739,-0.6624963191159243,0.21214911375805415,-0.6204751342329263,-0.632994708292196,-0.07766462952239508,-0.730362368737788
284,-0.35140841891372504,-1.2938077460540103,-0.3874035831548553,-1.3859661279901059,-0.3750648842573442,0.7898232115494878,-0.49061781921624786,-0.9749821259348361,-0.4509937136136158,-0.500975463686643,0.2984612150176807,-0.19651786440963767
330,0.5403961570087943,-0.10320990220204608,0.554334711649616,-0.1081359386444505,-0.155487822053362,0.3896541092143172,0.5158032765818582,-0.6020698435073027,0.5075145667957717,0.33297832647146974,1.071822007617939,1.2713261235319968
24,0.716484958624068,1.120124044947702,1.1034885954180957,0.6695150051573344,1.3698907072654831,-0.3721203132477464,2.110338757578857,0.9579736786131208,2.077228251617858,2.345788380710591,0.9466066435554902,1.4449093337242647
237,1.804259329892619,-0.9116493227733737,0.29149403172473076,-1.2581831090555402,0.949658053147642,0.32705782505015624,1.6464738903797296,0.08024564268106653,1.6215049237662842,1.5283589700370614,0.20922727740995886,0.45518050368063145
31,-0.6496233248750772,1.0347255146056598,0.07482458016741594,1.7867036849852498,0.014585393461345486,0.484107430854881,0.11406316838261409,0.3977910360145556,0.3615639585295818,0.014268751944349537,2.0313267130773163,0.6089691372720267
316,-0.5530584981828299,-1.353586717293439,-1.13153417934259,-0.5060887690406686,-0.5394176552657355,-1.1016464714573806,-0.7080544757158388,-1.4993391344137263,-0.7643407338095999,-0.6460032623545273,-1.1083645841268583,-1.4630662349177825
168,0.9493765994700764,0.6077328628954509,1.4284927727540677,-0.9989661277882789,1.8033243871671314,0.6070644176059111,1.422824757980151,1.0833633980319857,1.4308755578675874,1.3701468260357332,1.0401583523377795,0.8754345915145436
444,1.1084245493161313,-0.49034990641930176,0.3513360707262747,-0.3344944293285384,-0.1004835479541681,-0.5520846302197087,0.8512769751812264,-0.59555609184918,0.7755871125908153,0.7232349483414129,0.7523069406999663,0.5922198801482116
56,1.4435613007774601,0.6361990396761323,1.0580911865203728,0.3847414201031598,1.3676905363015155,-0.13514866605485204,2.0440723479789815,0.401047911843617,1.8717059665083247,2.22273449093178,0.5551287237280644,1.4388186947701502
239,0.9465364575085402,0.12523116646291577,1.0108881988596716,-0.009560466894928238,0.190599070578766,0.13256222782579977,1.2923627640803967,3.1254245428535006,1.0108952361220191,0.9271528228320138,0.2490467226865229,1.4007522013069336
278,-0.15259848160615727,-1.2012926715167989,-0.9424900828588328,-0.8711831088537133,-0.39860671357179916,-1.1292000143974978,-0.1592857712168715,0.06884657727935149,-0.24874787073046678,-0.24871498964008068,-0.7972931586169283,-0.9555637440661777
87,1.3895986035082628,-0.4319942440189065,0.8716006942871126,0.5161753824358555,0.3809138589619769,-0.394476129020661,1.7168819505795971,0.770703318442089,1.3593895456555758,1.3051040557240758,1.4551441374489604,1.2332596300687801
482,-0.18668018514459728,0.7642968351891946,0.09649152532314743,-0.11908876883884163,-0.6049827499919747,-0.6124453328065779,-0.29803106631661036,-1.1980781202255442,-0.36699764926450246,-0.3874143025479118,-0.4192483046659335,0.2876879324424784
457,-0.260523876144551,-0.6013679958639554,-0.7284000295343434,-0.7032397125397131,-0.5006946462999031,-0.9722621876716377,-0.39743068071642335,1.392766601792821,-0.475715959503603,-0.4354053195616482,-0.6389748822161309,-0.8307056455068272
535,1.824140323623376,0.5863832303099409,2.1481448797122917,1.1514395337105525,1.0438253704054619,0.03810890618523572,1.663040492779699,-0.032116573421552934,1.576826166133777,1.6320758199934877,0.8209115271403119,1.525610299866284
318,-1.4442950457130417,0.2362492559075704,0.004149068588006182,1.892581043531033,-0.35504332848523756,2.2591592032242973,-1.2858147344147512,-0.3708316596439417,-1.1509609165228951,-1.0257124079577153,0.9053479412207369,-0.0016174178779682605
506,-0.5416979303366829,0.9422104400684482,-0.7031219268526567,1.1404867035161614,-0.6107031944982909,-0.1955093686417214,-0.6438588914159594,-0.24544194022507623,-0.6591967241810995,-0.6421358543900505,0.3900939143890513,-0.5135356219713061
345,-1.0983657547978736,0.1750469758291072,-0.7363961640561014,-0.6521265049658864,-0.46219165443046734,1.1866389415187213,-1.1160070598150706,-1.0091793221399812,-1.083347063305701,-0.920237645290163,-0.9622320174853951,-1.1247312410167127
258,0.43531090443193665,1.0347255146056598,2.290011782517676,2.4949867042225558,2.1597520833299075,1.9266164436021933,0.7415232342814334,0.9710011819293668,1.085359832176198,0.6072127094071055,1.6595186397118076,2.0037254577642853
468,0.9862984449700539,-0.24696409494448252,1.3227374452082354,-0.4221170708836685,1.4204946394367417,2.5022786997547435,1.0977051858807627,0.5199238796043592,1.082381248334031,0.9781322914546641,1.1720902493384437,1.294166019609927
52,-0.6212219052597104,-0.9785448382079729,-0.9138587624744734,0.20584519359476752,-0.5031148343602676,-0.9556071049208165,-0.6562838432159361,-0.7079183079517996,-0.7026840482767397,-0.6212166931276525,-0.8643145622932656,-0.786396247115643
48,-0.5899803436828065,0.4796350673823887,-0.552743009878949,-0.4987868822444075,-0.4503107312250414,-0.6264177176646495,-0.5196093734161934,-0.8105098965672344,-0.5177139916781601,-0.5238283289312794,0.1574140233151523,-0.7480252217047207
23,1.9973889832771135,-0.14804413063161737,0.9647169704921011,-0.1555982028201461,1.1804559872678595,-0.7203121439108906,2.671532413877801,1.6142341581689992,2.4048724742562437,3.048953465160939,0.2077880203517697,1.3139605962107994
309,-0.30596614752913803,-0.913784286031925,-1.0340845141064547,-1.3092963166293659,-0.1612082665596783,-1.1606658250978752,-0.3187393193165713,-1.34789440836237,-0.3961877709177406,-0.3659677674721763,-1.2183238233725031,-1.2072593988449667
99,0.08313330120138762,0.0825319012918947,0.2442910440640299,0.24600557097420303,-0.296738797940092,0.1940407212013148,0.012592728682804649,0.843983024595971,0.06668415815503412,-0.0952492099587923,0.2264983621082276,0.6378996723040716
483,-0.1213569200292539,0.22343947635626416,-0.4467297425098342,-0.29068310855097285,-0.4333694148024897,-0.96644967557068,-0.27111033741666085,-0.349661966755042,-0.3419775449902983,-0.3411811982453015,-0.4701020540552805,-0.36294457383082085
493,-0.47353452325980244,-1.6112056171585991,-0.9654467271309769,-0.7251453729284953,-0.3462426446293665,-0.8633893648575438,-0.6376464155159713,-1.517251951473564,-0.7154919587980586,-0.6092628866919967,-1.2255201086634484,-1.3369900085676087
303,-1.0330424896825297,0.7429472026036845,-0.8026866986397084,-1.2034189580835835,-0.6657074685974848,-0.900723577198311,-1.0787322044151408,-0.18518973738744024,-1.0872192223005182,-0.8880678426765598,-0.9017352458061814,-0.7510705411817779
37,-0.31164643145221177,-0.46473034731668933,-0.507861480627791,-1.2581831090555402,-0.5759404932676003,-1.1501585916846053,-0.6148673372160139,-0.4669094966012538,-0.6791532359236195,-0.5883437254295989,-1.0739663404361397,-0.9817534915688708
329,0.6057194221241382,1.4332519895351883,0.7967981455351826,0.20949613699289857,0.3824539786367543,0.6752496557133009,0.30250827068225944,-0.07608439711388214,0.19178467952605435,0.1663282014567373,0.2984612150176807,-0.15083807225377763
430,0.21946011535514862,0.22130451309771296,1.2430340398139377,0.8374584014713345,-0.3552633455816343,2.0484556395645774,0.0167343792827975,0.30822695071536627,0.5402789890596106,-0.08417435987869919,3.0210558167586647,2.0235200343651583
211,-0.6496233248750772,-0.5444356423025947,-0.9025094102500427,-1.017220844778931,-0.5108154327341546,-0.4587490993677903,-0.6148673372160139,-0.11191003123355824,-0.656515998723149,-0.5876405603451486,-0.6001149416450261,-0.6924481412484244
159,-0.9165966692595254,-1.5094390351676659,-1.091888828504067,-1.3494566940088013,-0.4795730050458126,-1.0811350104857316,-0.8095249154156479,-1.2176193751999127,-0.8694847434381001,-0.7217693002040524,-1.216884566314314,-1.1431554238529094
213,0.9351758896623937,0.301721462503135,0.4398094301121782,-1.8386831093582807,0.4002753634448932,3.3573886530687247,0.3729163308821269,0.38964884644190195,0.3913497969512532,0.24684060362630209,0.03891519219091921,-0.07165976585028702
165,0.2393411090859055,-0.8646801310852513,-0.7616742667377882,-1.0829378259452789,-0.5213762533612,-0.977795252075434,-0.0598861568170585,0.023250315672491317,-0.1477738784810005,-0.17312474306166828,-0.9340225791448894,-0.8689244049438968
326,-0.004911099606249764,-0.2327310065541418,-0.5568700470514693,-1.6013717884798016,-0.36120380718434725,-0.7912918589898943,-0.15307329531688332,-1.250188133490527,-0.26393864832551894,-0.22972953235992136,-1.0512260789167525,-0.8482162324999069
274,1.080023129700764,-0.5558221130148664,-0.03815306243032657,-0.9989661277882789,0.12041361682819461,-0.7706127293999484,0.9631015413810164,1.467674745861234,0.8292016217498234,0.7724565042529372,-0.30794575883264574,-0.01532135552472623
433,1.3327957642775292,0.3871199928451772,0.9936062306997433,0.479665948454551,1.3984929297970643,0.8608029266284914,1.323425143580338,0.8553820899976861,1.1330171736508727,1.2699458015015586,0.5709605513681439,0.855640014913671
178,-0.31732671537528506,-2.4089702214371718,-1.2140491288106672,-1.5210510337209315,-0.5719801855324583,-1.2980982025618675,-0.4699095662162869,0.5443504483223196,-0.5683499169950013,-0.4777710158997817,-1.2675608073331508,-1.604079753302922
375,0.580158144470308,0.17362366699007273,0.13028164217315719,0.6512602881666822,-0.5594392110378421,-0.4112429908503468,0.14512554788255533,-1.0645462112340256,0.1739131764730512,-0.03354647379827421,-0.2916341788398363,0.15978451440607014
307,-1.4562236419514958,-1.8723827891213427,-1.1722628774388995,-0.08623027825566823,-0.6721099661026309,-1.151052824315522,-1.3605715277446107,-0.9131014851826692,-1.380907589138199,-1.0461041954067754,-1.235211106188588,-1.5335653808116596
66,-1.3241570407400398,0.5721501419196012,-0.8738780898656833,-0.34544725952292954,-0.5750604248820133,-0.4431000283267501,-1.2133358489148878,0.9579736786131208,-1.198320399613353,-0.9666465408638862,-0.8542877381212153,-0.7527454668941594
335,0.8329307790470721,1.1058909565573614,1.3005546204059388,-0.3089378255416251,1.0304043275252586,-0.4196264217651898,0.9775973184809884,1.2168953070235042,1.0704669129653621,0.8462888381202238,0.5747985701899816,1.0368365237985822
173,-0.8654741139518652,0.301721462503135,-0.595561020543847,-0.8967397126406266,-0.46769208184038674,-0.23854431400458193,-1.0186782707152542,-1.4423438074051511,-1.0499869242734288,-0.8509758844718038,-1.1169041760054468,-1.0894055350828478
361,-0.2349625984907209,-0.750103769543012,-0.6365734524457671,0.012345193493854038,-0.4258888335249993,-0.2810203639731196,-0.42849306021636496,0.5736623307838724,-0.42656932610784537,-0.45597289828182075,-0.7243708010020155,-0.8902416412832981
405,-0.905236101413379,0.2874883741127953,-0.5055400222182483,-1.1888151844910613,-0.320280627254547,-0.2312786738783846,-0.8012416142156632,-0.01583219427624614,-0.7297891612404607,-0.7175503096973503,-0.6284203304560778,-0.5441410827157322
551,-0.8512734041441816,-0.049835820738269976,-0.6796494029339476,0.7972980240919001,-0.49475418469719007,0.2812284027156815,-0.8799329756155153,0.4205891668179857,-0.8775269198119513,-0.7804835847556564,-0.555497972841165,-0.7685811281748576
141,0.5631172927010872,0.0604706142868679,0.2711167856854117,0.18028858980785417,0.7424019483418792,-0.34082217116566593,0.7560190113814061,-0.06631376962669806,0.6475080073776276,0.6195180983849866,0.038435439838189575,0.10649142355756698
88,-0.5019359428751696,-0.6148894298347783,-0.29583494588956166,0.4322036842788554,-0.4265488848141897,-0.03063522731647646,-0.5051135963162207,0.7853592596728654,-0.47065236697191926,-0.5377158393491737,-0.13811342596633586,0.0897421664337516
465,-0.25200345025994114,-0.9621767865590819,-0.5310760647232174,-0.7689566937060609,-0.36362399524471184,2.2966051946439294,-0.17171072301684823,-0.028859697592491573,0.23050626947422717,-0.2585593008223856,1.8394257719854408,0.32118644669010876
540,-0.734827583721178,0.24763572661984215,-0.5927236824877392,0.023298023688245174,-0.4285290386817606,0.8742164160922401,-0.8302331684156088,-0.9766105638493671,-0.8483367981587132,-0.743215835279788,-0.4437156746551476,-0.6916868113791599
77,1.1141048332392045,0.7215975700181735,1.5239305073685991,1.2427131186638138,2.078345757663101,1.8394287620878262,1.2675128604804433,-1.102000283268232,1.2759891980748954,1.2822511904794396,0.5105117549242032,1.4555679518939655
489,0.7278455264702155,-1.522248814718972,-0.6667524117698217,0.12552443883589748,-0.38254546553483454,-0.615798705172515,0.6027779391816942,0.14375472134776388,0.5968720820607861,0.3575891044272319,-0.11748407479895925,-0.4147150049407955
562,0.31034465812432266,0.6006163187002815,1.1702950096482676,1.1550904771086827,-0.3891459784267378,1.2833278447365766,0.2590209393823411,2.7867094566311126,0.6385722558511259,0.06050185624695984,4.307271874426959,1.8423235254802468
60,-1.1239270324517037,1.2126391194849135,-0.9290772120481419,3.4004206669589054,-0.12578551403979743,-0.8097354070025489,-1.0870155056151256,-1.3397522187897164,-1.1140264768800228,-0.9000216491122156,-1.2018203424386018,-1.3523688719267482
362,-0.38833026441370216,0.028446165408601846,-0.802428758816426,-0.19210763680145057,-0.5077351933845998,-0.5040196263079424,-0.5216801987161894,0.05093376021951315,-0.5790728188268034,-0.5289262757935443,-0.7037414498346388,-0.4794280438282639
206,-1.2074272061208822,0.8923946307022569,-0.7583210490351154,0.4468074578713766,-0.6162036219082103,-0.7259010978541193,-1.2112650236148916,-0.4001435421054945,-1.1968311076922693,-0.9650644194238728,-1.0077605157594427,-0.8942005566034726
40,-0.19520061102920766,-1.0489986257401576,-0.7379438029957964,-0.1008340518481894,-0.4357896028628542,-0.8080587208195803,-0.07024028331703916,0.7446483118095976,-0.1418167107966661,-0.1629288493371383,-0.3055469970689973,-0.051865189249414426
2,1.5798881149312212,0.9422104400684482,2.037230755700809,0.9396848166189868,1.1813360556534467,0.8149735042940166,1.5118702458799833,-0.023974383848899248,1.347475210286907,1.4562845488809009,0.8549739441841199,1.955000346131368
367,-0.5445380722982196,-0.2882400512764691,-0.7389755622889266,-0.42576801428179856,-0.47891295375662224,-0.6482146380432412,-0.4098556325164001,-0.26661163311397595,-0.39946421314412445,-0.4499959950639928,-0.14818822537365942,-0.40070653534633194
251,-0.7461881515673244,-0.20711144745152937,-0.7281420897110609,0.08171311805833294,-0.2936585585905372,-0.8287378504095263,-0.6832045721158854,-0.5239048236098285,-0.719066259408659,-0.6533864957412561,-0.9169913706229854,-0.7486342856001321
6,1.170907672469938,-0.12313622594852167,0.6469351082080397,-0.06432461786688494,0.29862746490958275,-0.6515680104091783,1.368983300180252,0.32288289194614267,1.3683252971820767,1.2752195396349362,0.509552250218744,1.1967157963440924
92,-0.2434830243753313,-1.6233037422903875,-0.5787949320304833,-1.553909524304106,-0.08772255636315515,-0.8438280260562435,0.01880520458279319,-0.5418176406696662,-0.0822450339533232,-0.08786597657206356,-0.6581649763253185,-0.22088042022609639
322,-0.3599288447983354,1.2126391194849135,-0.3848241849220301,-0.9807114107976267,-0.5229163730359774,-0.29722833040848257,-0.46162626501630266,-0.7486292558150673,-0.43073934348687937,-0.4941196041132522,-0.4465941887715257,0.013609179507318417
448,0.114374862778291,-0.8881647269293125,-0.5073456009812258,-1.2362774486667578,-0.38056531166726354,-0.27934367779015085,0.006380252782816842,0.44175885970688483,0.024983984364693904,-0.08804176784317619,0.5071534884550954,-0.28422306534888886
263,0.42111019462425303,-1.278151348824636,-0.5274649071972624,-0.9661076372051045,-0.39948678195738624,-0.9150871888324086,0.33978312608218925,0.9758864956729592,0.25731352405373165,0.18988423178582392,-0.22159033534130168,-0.4404479545219299
454,-0.42809225187521593,-0.7493921151234942,-0.6757803055847098,-0.0460699008762327,-0.5944219293649294,-0.9467206681510829,-0.3995015060164194,-0.574386398960281,-0.4658866328244515,-0.4343505719349726,-0.4005379629094756,-0.2450907100687021
558,0.13141571454751125,-0.8276741012703661,-0.29815640429910434,-1.3056453732312359,-0.457571295406135,1.1687542889003897,-0.16342742181686362,0.2593738132794447,-0.040544860162982976,-0.2585593008223856,0.451022463185722,-0.06252380741911498
227,0.24786153497051538,-0.900262852061101,-0.2868070520746735,0.2533074577704631,-0.45009071412864465,0.36841608423004846,0.02915933108277385,-1.0368627666870036,0.2066775987368901,-0.12724322130128302,0.3262868514760028,0.35468496093773955
64,-0.41105140010599567,1.1272405891428714,0.511000821338153,0.34093009932559426,-0.08530236830279063,0.05599355880356741,0.16997545148250875,1.2690053202884872,0.1351915865248784,0.013565586859899028,0.6246928148738691,0.8678212928219002
203,-0.09011535845235001,2.55766597237207,1.1050362343577906,1.6041565150787274,0.2724454304383665,0.31308544019208484,0.6069195897816863,2.633636292665226,0.6326150881667919,0.47888508149491693,0.9230987782717356,1.3200512351649143
449,1.9803481315078937,0.034139400764737725,1.7173853748304873,-0.9405510334181911,0.914235300627761,-0.26425350214343357,1.9488143841791608,1.0410240122541874,1.8151128735071487,2.006511227463298,0.8045999471475025,1.7266013853520683
42,1.4037993133159463,-0.39498821420402136,1.307518995634567,1.8195621755684241,1.4204946394367417,4.198526221524634,1.6195531614797805,1.2201521828525663,2.0891425869865268,1.3543256116356004,2.1685358859580073,2.050927909658674
207,0.8187300692393895,-0.6148894298347783,0.12847606341017972,0.7826942504993779,0.6187523401668912,-0.5839416676961118,0.7311691077814527,-0.10213940374637358,0.6772938457992991,0.5790861060290915,-0.3789491070366396,-0.07622774506587295
426,-1.0358826316440661,0.12807778414098372,-0.6897090560419658,0.4139489672882032,-0.4305091925493316,0.7372870444831388,-0.8571538973155579,-0.668835798003062,-0.7700000431097174,-0.7738035164533782,0.10416151216215688,-0.32746660192310295
460,0.8386110629701454,0.18643344654137897,0.39699141944728045,-0.067975561265016,1.6471122487254208,-0.18377256536094116,1.3855499025802211,1.4351059875706205,1.3355608749182382,1.3490518735022228,-0.039764193656749595,0.6226730749187849
216,-0.6354226150673935,-0.19430166790022313,-0.45137265932891973,0.5672885900096821,-0.41532801289795407,0.9189280476380693,-0.6252214637159946,0.23169036873242288,-0.6273258770699108,-0.6141850422831491,0.04035444924910838,-0.01227603604766902
349,-0.6183817632981738,1.3834361801689967,-0.8008811198767307,2.36355274188986,-0.3011391398680276,-0.07311127728501414,-0.716337776915823,-1.295784395097387,-0.7199598345613091,-0.6757119871725547,-1.1560519679881893,-1.0193631871105289
559,-0.7433480096057878,-0.2668904186909591,-0.20297660950785523,-1.5466076375078448,-0.5141156891801064,0.24266462050740392,-0.7846750118156944,1.8698989107503203,-0.7440863636828631,-0.7143860668173238,0.43567038789837176,-0.27523937289156963
439,-0.03047237726007989,-1.1884828919654926,-0.5777631727373532,-0.8127680144836255,-0.4639517912016415,-0.9076538800879147,-0.28146446391664154,-1.0368627666870036,-0.3196381661740447,-0.3369622077385995,-1.005505679701613,-0.49404557731813914
219,1.5344458435466342,-0.865391785504768,0.45012702304347885,-1.400569901582627,1.5305031876351296,0.05375797722627605,2.4085376007782955,3.213360190238159,2.1725429345672063,2.806361511025569,0.6107799966447083,0.7292592566157917
288,-0.8143515586442049,-1.1500535533115739,0.17954814842011807,2.8600810440356006,-0.12446541146141672,3.1936323025321256,-0.913066180415453,-0.5450745164987282,-0.8635275757537658,-0.7787256720445306,-0.5641335151902995,-0.32685753802769146
336,-0.3230069992983583,-0.12384788036803938,-0.7206618348358679,-0.5827585804014076,-0.5704400658576809,-0.13570756144917487,-0.5278926746161776,-1.4276878661743748,-0.5921785877323388,-0.5354305528247102,-0.6101897410523496,-0.8543068714540215
