,radius_mean,perimeter_mean,concave_points_mean,area_se,radius_worst,area_worst,concave_points_worst
139,-0.8086712747211316,-0.7813382837477586,-0.02474019161963567,-0.3081796869527244,-0.9006412286154762,-0.7850541578045838,-0.43390051764625664
383,-0.4934155169905593,-0.4666451539240235,-0.5189528930289392,-0.4650518766836254,-0.4326347108163571,-0.4923616914021263,-0.2522472108397868
161,1.4378810168543867,1.4140993889754192,1.2316846875895069,1.7373192582480987,1.1929631496805837,1.0800912286999647,0.9607035368721488
298,0.037691029816800614,-0.03085283539848467,-0.9074102668924104,-0.4351295515736639,-0.010186349617152361,-0.10702722512333551,-0.5985000353812056
566,0.7022842488163854,0.6726757846786612,0.10577735896131804,0.18069830124091102,0.5613614331817722,0.4279056128722667,0.4140686907403578
475,-0.3684492706829453,-0.37396720338692874,-0.4678808080190008,-0.6313848015595878,-0.451272138516322,-0.4830447540331593,-0.25544479629069705
217,-1.1154066065670938,-1.1088003756454934,-0.9855660333470133,-0.38606573907718295,-0.9917575418153046,-0.8383189129516976,-1.2013210258647047
109,-0.7916304229519114,-0.802757187871887,-0.7719918596690888,-0.5264366465783258,-0.674921270915901,-0.637213698798898,-0.48460508693926124
334,-0.5189767946443894,-0.5803301065828599,-1.0416679449109607,-0.5961820661361036,-0.6045132107160336,-0.5911563857674004,-1.1385874446373236
476,0.02065017804758036,0.018163502885578685,-0.4730396044846511,-0.20521168583903332,0.037442632282758084,-0.09155759326542792,0.29377857139659286
34,0.5687975766241605,0.6191285243683399,0.7377299260034861,-0.11676481308752953,0.8160729450812929,0.6687396542965109,1.093174934124143
204,-0.4706943812982658,-0.4481095638166044,-0.27623151932009027,-0.22105291677960123,-0.2690395121166648,-0.356299247560984,-0.19956318388669486
507,-0.8711543978749384,-0.8534211341654989,-0.1609324183128049,-0.6168636731974005,-0.9482702105153866,-0.8253103588893661,-0.2964043432571181
197,1.122625259123814,1.0475066068509113,0.22855671484379636,0.7925658463203441,0.7228858065814685,0.6107285348293572,-0.3471089125501227
471,-0.5928204856443436,-0.62275601282873,-0.6486966241400455,0.10171216363446865,-0.552742578216131,-0.5501970195981675,-0.9004434615314402
264,0.8698526245470498,0.8086034454664001,0.4217536424824019,0.11183295006872035,1.0997760111807584,0.9763743787435382,1.2758941027475827
282,1.4975239980466564,1.4511705691902574,1.1793229034631558,0.2821261826798246,1.5574284024798972,1.3138936192797053,1.6839669126732657
388,-0.8115114166826684,-0.7656860076570494,-0.5506794912926888,-0.382105431342041,-0.8757913250155231,-0.7569275544265698,-0.48551868278237853
144,-0.9591987986825758,-0.976579832879238,-1.058691973247607,-0.49717437275755466,-0.894428752715488,-0.7723971862844775,-1.2253790497334578
473,-0.5274972205289998,-0.5992775986926657,-1.2618195840825894,-0.11456464212356175,-0.5838049577160727,-0.5654908601849625,-1.7450628184932915
223,0.46087218208576675,0.43789164331802105,0.4049875539690383,-0.1792496684642139,0.6814693005815459,0.3646207552717354,0.5069509347906064
442,-0.0986357843369604,-0.14824490607880444,-1.005504781686752,-0.2419545409372949,-0.20691475311678195,-0.30584715275167146,-1.2407579130925972
220,-0.13555762983693703,-0.16842810419577214,-0.6007198170094973,-0.504654954035045,-0.19241897601680918,-0.3065503178361218,-0.5184081331345977
414,0.2847833804704925,0.1952813639120263,-0.5553224081117741,0.11095288168313326,0.20517948158244287,0.08933162470942407,-0.7439140404106932
404,-0.5076162267982429,-0.5634421244849889,-0.7320111870602987,-0.2241331561291561,-0.6397172408159674,-0.6108450081320099,-1.0152520058165015
323,1.7644973424311052,1.8095253112670238,2.6175953580864735,0.631953365950698,1.870123022779309,1.858846559728725,2.3432785794561783
498,1.239071079546818,1.2081483877818753,1.1068418131207682,1.2196190304264856,1.342062571280303,1.264672063368181,0.787120326679881
15,0.11721500473982761,0.1961051679168009,0.6376492745698691,-0.17132905299392998,0.24659598758236476,0.11007499470070946,0.8617306538677855
36,0.03485088785526399,0.06841554717680334,0.1821275466529433,-0.3394221146410665,-0.07852358451702339,-0.14236127061696555,0.4582258231576889
462,0.07745301727831437,0.01157307084738542,-0.8137781110408567,-0.436009619959251,-0.17999402421683247,-0.2566255968401471,-0.8980072059497943
407,-0.362768986759872,-0.3846766554489932,-0.7802459340141294,0.019865803774868147,-0.3870765542164427,-0.4127282455881245,-0.8922210989433854
343,1.577047972969684,1.5623841098347713,1.583256666723578,0.6011509724551493,1.342062571280303,1.1591973007006287,1.6885348918888516
358,-1.4908733738822433,-1.4510909396291631,-0.6476648648469154,-0.22347310483996574,-1.3021742542847206,-1.0170986356731986,-1.0199722510059406
35,0.7420462362778981,0.7468181451083369,0.29046227243160055,0.10677255685159442,0.774656439081371,0.6124864475404831,1.0155192874591807
202,2.602339221084427,2.756899916757326,2.9168055530941936,0.9421774718701514,1.8328481673793793,1.9432263698627665,2.416366246905554
247,-0.35140841891372504,-0.28911539089518856,-0.23521908741816994,-0.5277567491567065,-0.3891473795164388,-0.42450626075266773,0.6318090333499568
117,0.21093968947053826,0.2747784503727345,1.039777459067314,0.018545701196487442,0.5261574030818381,0.37692614424961646,1.3413684715043155
107,-0.5019359428751696,-0.5337851803131186,-0.7663171835568734,-0.6844749269201297,-0.6169381625160103,-0.5915079683096254,-0.4596334672273913
18,1.6139698184696607,1.5665031298586418,1.1880928574547613,1.5855074617343234,2.2884297333785217,2.667486406846625,1.8910486371131643
281,-0.6780247444904439,-0.73026243545176,-0.5491318523529938,-0.055160026096432425,-0.6127965119160178,-0.6097902605053344,-0.48277789525302695
262,0.898254044162416,0.9239360061347851,0.6745346692992691,1.1133507728668428,0.8533478004812227,0.7285086864747905,0.5815612619785108
428,-0.8512734041441816,-0.8855494903516918,-0.9084420261855405,-0.6739801114220035,-0.9503410358153828,-0.8077312317781074,-1.1292992202322987
32,0.8215702112009257,0.8580316857528507,1.8411964900060958,0.6037911776119106,0.9548182401810315,0.8146464093199581,1.0672897185691557
5,-0.47637466522133953,-0.3871480674633158,0.8246556464496944,-0.28925821666260165,-0.16549824711685968,-0.24432020786226602,0.905887786285117
319,-0.48205494914441277,-0.5506731624109896,-0.8235798243255922,-0.20191142939308174,-0.6977003492158581,-0.641081106763375,-1.313845580541973
57,0.16549741808595175,0.14750073163512428,0.8334256004412998,-0.005436162310761021,0.331499824882205,0.1844347023813337,1.047495141968283
256,1.5401261274697073,1.7147878507179932,1.6890119942694104,1.4534972038962581,1.8183523902794065,1.8377516071952145,1.21041973399085
246,-0.26336401810608817,-0.32289135509093003,-0.9767960793554076,-0.5891415190514068,-0.4823345180162636,-0.4897248223354375,-0.9883009284445443
82,3.1504866196610073,3.2758964397650563,3.4971701554798575,1.7527204549958728,2.8434109137774772,2.955784091471268,2.6204026518683956
268,-0.3570887028367988,-0.3949742055086704,-0.8452467694813238,-0.48617351793771585,-0.49061781921624786,-0.49763542953550394,-0.8649654896237222
492,1.1027442653930581,1.0886968070896201,0.7403093242363109,1.0869487212992297,1.0894218846807786,0.9587952516322795,0.522177532175893
